0.317117242212157,0.659876365469389,0.221578878371503
0.311489520987295,0.662319207360972,0.228456604307656
0.305921538237047,0.664758648272867,0.235367819104555
0.300413096870978,0.667194627750687,0.242309756288213
0.294963991896034,0.669627075351384,0.249279722902072
0.289087117126526,0.663674010485688,0.248656788781217
0.283280880083685,0.657770792081352,0.248013783188833
0.277544980332334,0.651917241065701,0.247351015175191
0.271879115169893,0.646113171531866,0.246668793977442
0.266282979484676,0.640358389387843,0.245967430736818
0.260756265625421,0.634652689379428,0.245247239959503
0.255298663336753,0.628995841924772,0.244508539257426
0.249909859640287,0.62338757569619,0.243751655357684
0.244589537606009,0.617827681352298,0.242976951138637
0.239337376829552,0.612315938481055,0.242184787948196
0.233434875427164,0.608858286938814,0.233090413585803
0.22761973972464,0.605425606002361,0.224214399014088
0.221891248714928,0.602017405913369,0.215553359677112
0.216248694740378,0.598633213704921,0.20710401810914
0.210691382028409,0.59527257273663,0.198863199976687
0.205218624606641,0.591935042382352,0.190827833081117
0.199829741405885,0.588620198234068,0.182994957658497
0.194524022764288,0.58532763681326,0.175361852229173
0.189300817570848,0.582056960317261,0.167925610194647
0.18415949079546,0.578807786515748,0.160683405619983
0.182790087911004,0.582972517273053,0.147062058915835
0.181423882063252,0.587133497427174,0.134118722180407
0.180060885515558,0.591290818400347,0.121840158875402
0.17870111437686,0.595444589707197,0.11021381507645
0.177344588636251,0.599594896879857,0.09922778454615
0.175991332148172,0.603741823583482,0.08887076762434
0.174641372768761,0.607885453786329,0.079132039080122
0.173294742675753,0.612025872761033,0.070001418071579
0.171951479096383,0.616163167728162,0.061469239621553
0.170611626145491,0.620297428277781,0.053526327011555
0.171294216185396,0.613361330296319,0.057012830060205
0.17197228605846,0.606485600077635,0.060577189797335
0.172645568049501,0.599670413317537,0.064216312372968
0.173313788431982,0.59291591677051,0.06792712681461
0.173976671056626,0.586222230659508,0.071706583976567
0.174633938417844,0.579589450955868,0.075551658037411
0.175285312139485,0.573017651412707,0.079459348505015
0.175930513265622,0.566506885347262,0.0834266823194
0.176569262476317,0.560057187185502,0.087450715919439
0.177201280273984,0.553668573787754,0.091528537217484
0.173695798833148,0.548508556919872,0.085424368457498
0.170229686154452,0.543389595756669,0.079555539171546
0.166802770860792,0.538311324076095,0.073918953488601
0.163414885334982,0.533273383176324,0.068511601001733
0.160065865266575,0.528275421290875,0.063330553063259
0.156755549266543,0.523317093070569,0.058372959293838
0.153483778541864,0.518398059124509,0.053636044292442
0.150250396622649,0.513517985613314,0.049117104535316
0.147055249134919,0.508676543888702,0.044813505452629
0.143898183612767,0.503873410174269,0.040722678671932
0.14109727824932,0.499360928330991,0.041246519778587
0.138326966323696,0.494885312274204,0.041760251823449
0.135587157070096,0.490446413521826,0.042263721380684
0.132877758711059,0.486044077014951,0.042756786981332
0.130198678538913,0.481678141221362,0.043239318925323
0.127549822989074,0.477348438233448,0.043711199089758
0.124931097706572,0.473054793861763,0.044172320734005
0.122342407606992,0.468797027725253,0.04462258830201
0.119783656932885,0.464574953339033,0.045061917222242
0.117254749306533,0.460388378200403,0.045490233705571
0.121743117487057,0.456164390428668,0.043185409868243
0.126308325037036,0.451953333203763,0.040964538776506
0.13094989124228,0.447755175749484,0.038825431915376
0.135667330746725,0.443569887467844,0.036765956095615
0.14046015396199,0.439397438135713,0.034784031939256
0.145327867473084,0.435237798089661,0.032877632343182
0.150269974443598,0.431090938400306,0.031044780936196
0.1552859750233,0.426956831037306,0.02928355054105
0.160375366760843,0.422835449025837,0.02759206165004
0.165537645024399,0.418726766594916,0.025968480920645
0.170504040564609,0.412998913994613,0.024056133002796
0.17553525871689,0.407310030907745,0.022235281283055
0.180630849384614,0.401660000387085,0.020503592989907
0.185790362246657,0.396048708739992,0.018858782541798
0.191013347509931,0.39047604512492,0.017298609949925
0.196299358052315,0.38494189916515,0.015820879296253
0.201647941914921,0.379446173294349,0.014423437133051
0.207058652473983,0.373988767547647,0.013104171201615
0.212531045633442,0.368569585222833,0.011861009000458
0.218064680471283,0.363188532973811,0.010691916464983
0.224011988845313,0.353579417568033,0.012326264381906
0.230028106706481,0.344122256291341,0.014070105372691
0.236112374667603,0.334816427169516,0.015922098797083
0.242264127434302,0.32566128890276,0.017880900520313
0.248482694760881,0.316656181458102,0.019945164494099
0.254767402736491,0.307800426772843,0.022113544271349
0.261117575651852,0.299093330946842,0.024384693911827
0.267532538939509,0.290534180018179,0.026757270698982
0.274011624868287,0.282122239491926,0.029229936598934
0.280554188453048,0.273856755596757,0.031801356814736
0.286622836915272,0.268863422896835,0.030512360234726
0.292744698972953,0.263916274430203,0.029269698761607
0.298919467978913,0.259015187666853,0.028072047605872
0.305146827337642,0.254160042084478,0.026918112866113
0.31142645405601,0.249350719246342,0.025806629224192
0.31775801915749,0.244587102904036,0.024736358688773
0.324141186612283,0.239869079095917,0.023706089733821
0.33057561052453,0.235196536236834,0.022714636694413
0.337060927999145,0.230569365209745,0.021760839585096
0.343596719267153,0.225987459609358,0.020843567232009
0.348547742012447,0.22320936950874,0.025351919819717
0.353532797654762,0.220441186482131,0.030266712648534
0.358551807687578,0.217682906866541,0.035579124418902
0.363604698349505,0.214934529265306,0.041280423378891
0.368691398323658,0.212196055857262,0.047361980145332
0.373811837606468,0.209467493556767,0.053815266207162
0.378965946935323,0.206748854653929,0.06063183606077
0.384153657598335,0.204040156690241,0.067803301040697
0.389374901507302,0.201341421654626,0.075321306139262
0.394629611403103,0.198652674839176,0.08317751526934
0.399379351371104,0.198538552186952,0.090109694698561
0.404160161316336,0.198394875360613,0.09726812174447
0.408972070267868,0.198221573599377,0.104647175197665
0.413815108530537,0.198018578472522,0.112241275657507
0.418689307643479,0.197785823675899,0.120044886483107
0.423594700257924,0.197523245045141,0.128052515042425
0.428531319940738,0.197230780677836,0.136258714440127
0.433499200904674,0.19690837102877,0.144658085924838
0.438498377661554,0.19655595875183,0.153245282249601
0.443528884589299,0.196173487817081,0.162015012468594
0.448215328042818,0.193167601730325,0.163565600780893
0.452933090630667,0.190173529594715,0.165139861794651
0.457682191049488,0.18719130974662,0.166737778272665
0.4624626350393,0.184220665551294,0.168359626819231
0.46727442060038,0.181261698468,0.170005279724732
0.47211753135297,0.178314575496366,0.171674557212079
0.476991934470626,0.175379504766032,0.173367254792057
0.481897577343511,0.172456729276602,0.175083150330986
0.486834392823527,0.16954651865705,0.176822006194103
0.491802289914042,0.166649172491369,0.178583569370062
0.497990821239295,0.160361410801055,0.180537851310041
0.504213331353685,0.154210383329335,0.18252187216011
0.510469711598636,0.148194675303295,0.184535709973384
0.516759849967077,0.142312879112387,0.186579405652883
0.523083629929389,0.136563594978907,0.18865296136594
0.529440928201256,0.130945431958401,0.190756339578641
0.53583160748958,0.125457009297466,0.192889464974769
0.542255530310886,0.120096958087023,0.195052213538063
0.548712574989098,0.114863923324619,0.197244401686683
0.555202630844663,0.109756566475069,0.199465788820628
0.560119387260578,0.107217790798342,0.200106179276113
0.565063646201336,0.104700364419801,0.200768076482561
0.570034762865726,0.102204807274393,0.20145001805491
0.575032053418183,0.099731648028803,0.202150486344996
0.580054795110017,0.097281422466973,0.202867909784899
0.585102226924817,0.094854671815056,0.203600665087106
0.59017355077926,0.092451941016552,0.204347080357556
0.595267933299739,0.090073776972128,0.205105439150231
0.600384508180606,0.08772072676252,0.205873985461487
0.605522379112476,0.08539333587703,0.206650929628616
0.612353889152495,0.08420062451564,0.2104567030326
0.619218616029701,0.083012013901127,0.214289209108138
0.626116571645997,0.081828593601353,0.218148359782471
0.633047773182348,0.080651446237548,0.222034080117578
0.640012242642149,0.079481642797841,0.225946308000634
0.647010006378503,0.078320238167661,0.229884993700526
0.654041094610738,0.07716826708937,0.233850099208265
0.661105540937904,0.076026740860107,0.237841597178139
0.668203381860536,0.074896645303102,0.241859469036967
0.675334656331511,0.073778941197884,0.245903701090488
0.664772263528123,0.074562203877583,0.246952914213546
0.654300073310683,0.075349953516024,0.248009469289546
0.643917519434184,0.076142917137979,0.249073218885009
0.633624091138837,0.076941415117706,0.250144543110923
0.62341933695193,0.077745732210795,0.251223796431071
0.613302859046009,0.078556131336917,0.252311291786666
0.603274307593872,0.079372858659936,0.253407298586768
0.593333375399152,0.08019614641565,0.254512044271906
0.583479792890946,0.081026214873837,0.255625717100592
0.573713323516299,0.081863273887486,0.256748469343709
0.563113768486598,0.081878191691731,0.257154476614973
0.552612333333092,0.081890857335563,0.257565688540268
0.542209058030385,0.081901450054451,0.257981949992477
0.531904014344283,0.081910154221435,0.258403092748033
0.521697300445685,0.08191715910314,0.258828936753872
0.511589036158492,0.081922658731757,0.25925929120043
0.501579358785758,0.081926851936077,0.259693955345685
0.491668419461764,0.081929942595889,0.260132719004259
0.481856379983701,0.081932140233781,0.260575362542036
0.472143410088843,0.081933661176454,0.26102165603769
0.465415343680138,0.082613604490039,0.256319247055923
0.458749811369128,0.08329940429859,0.251650068690318
0.452146390763183,0.083991415926002,0.24701473628927
0.445604654024377,0.084690271363731,0.242413569090557
0.439124157995098,0.085396234071257,0.237847448803755
0.432704450455572,0.086109585542113,0.233317239417361
0.426345070868267,0.086830589168505,0.228823829739901
0.420045551559831,0.0875594926813,0.224368121853953
0.413805418811064,0.088296529204102,0.21995102275494
0.407624193870153,0.089041917739741,0.215573437661221
0.402431593936635,0.087620080286676,0.213299180163447
0.397286395029533,0.086207384217951,0.211034380994538
0.392187926622211,0.084804335510608,0.208779233379956
0.387135516736117,0.083411423255459,0.206533955891576
0.382128492932691,0.082029119146355,0.204298792281888
0.377166183246739,0.080657877009662,0.202074011924993
0.372247917063491,0.079298132384424,0.199859911250919
0.367373025940975,0.077950302158093,0.197656816960311
0.362540844377613,0.07661478425957,0.195465092792181
0.357750710521979,0.075291957409449,0.193285154490734
0.355833092432876,0.075924393367983,0.194502280521786
0.353931973084525,0.076563220600649,0.195726375581438
0.352046507986587,0.077208420982983,0.196959931156676
0.350175844715167,0.077859969459665,0.198200545712441
0.348319130550195,0.078517835241162,0.199447303479779
0.346475513156313,0.07918198155584,0.2006997605596
0.34464414152629,0.079852365575523,0.20195759187307
0.342824167173842,0.080528938412528,0.203220521162266
0.341014745324242,0.081211645127623,0.204488295573705
0.339215036077439,0.08190042473975,0.205760673949015
0.335163305750864,0.083683869091423,0.208651793103624
0.331140182565559,0.085488747218735,0.211560972727509
0.327145155924753,0.087314815050725,0.214487721099748
0.323177728884653,0.089161816255209,0.21743153261365
0.319237418361659,0.091029482622134,0.220391887953602
0.315323755269945,0.092917534470482,0.223368254502273
0.311436284556285,0.094825681077518,0.226360086937463
0.307574565071256,0.096753621128596,0.229366828000877
0.303738169153803,0.098701043184962,0.23238790944534
0.299926681645449,0.100667626165881,0.235422753211442
0.291891629364989,0.101535191098246,0.231823128610427
0.283974780078626,0.102409644605279,0.228268453439865
0.276175841115175,0.103290789167713,0.224758949700464
0.268494633313289,0.104178414469788,0.221294751965563
0.260930995460598,0.105072296972502,0.217875940455272
0.253484746060748,0.105972199100725,0.2145025563355
0.246155681932089,0.106877867827741,0.211174603388516
0.238943578071288,0.10778903214493,0.207892050009156
0.231848187817339,0.108705397969263,0.2046548328348
0.224869243097985,0.109626634991928,0.201462866034946
0.220928161755956,0.110416349433022,0.201845955798622
0.217020405507115,0.111208548962922,0.202229140413676
0.213145848079785,0.112003104991157,0.202612227900625
0.209304386572323,0.112799886453901,0.202995037692626
0.205495945003041,0.11359876271036,0.203377396471288
0.201720507466982,0.114399604772496,0.203759122408861
0.197978080436133,0.115202285985737,0.204140044714183
0.194268626179571,0.116006682476614,0.204520032858669
0.19059211362995,0.116812673315001,0.204898969350045
0.186948522049683,0.117620140713062,0.205276747353499
0.179752314345915,0.119610538471212,0.214641191793335
0.17271165444912,0.121609491733944,0.224151324581625
0.165825583844506,0.123616892724354,0.233803354764131
0.159093109564378,0.125632658585986,0.243593715937481
0.152513207786752,0.127656732690628,0.253519087470885
0.146084827431456,0.129689086109469,0.263576415576673
0.139806893823899,0.13172971919235,0.273762934152295
0.133678312478614,0.133778663217483,0.284076185272444
0.127697973043281,0.135835982085258,0.294514039169443
0.121864753435954,0.137901774040631,0.305074713499348
0.117969138592086,0.137920544777124,0.311491348214597
0.114139090478909,0.137940690655481,0.317937592740222
0.11037442029734,0.137962129216809,0.32441354976514
0.106674940717896,0.13798477112256,0.330919466900087
0.10304046628186,0.138008527503404,0.337455729889726
0.099470814036844,0.138033354114658,0.344022811040847
0.095965803292176,0.138059135020625,0.350621400891537
0.092525256418525,0.138085734943131,0.357252349031951
0.089148999306345,0.138113006525492,0.363916654632641
0.085836861787609,0.138140792592726,0.370615461945087
0.085915064551305,0.138997148604958,0.370605717530212
0.08599361112399,0.139855001734995,0.370557539718594
0.08607246369838,0.140714501915192,0.370475496299918
0.086151584655347,0.141575797770425,0.370364113085964
0.086230936608141,0.142439036370065,0.370227858745378
0.086310482453739,0.143304362946707,0.370071130362144
0.086390185426644,0.144171920595407,0.369898239820491
0.086470009150851,0.145041849961805,0.369713401113511
0.086549917685898,0.145914288924655,0.369520718660922
0.086629875562956,0.146789372276615,0.369324176705342
0.087079029911212,0.148043337499297,0.353476462555561
0.087528745314022,0.149302051921291,0.338001861189818
0.087979030619937,0.15056556827515,0.322897785500384
0.088429894426541,0.151833936764032,0.30816174246555
0.088881345428223,0.153107206134386,0.293791330903871
0.089333392773513,0.154385424661372,0.279784239143902
0.08978604646707,0.155668641048472,0.266138242367521
0.090239317968941,0.156956905238455,0.252851198304156
0.090693220313283,0.158250269181594,0.239921050310448
0.091147767204454,0.159548787574693,0.22734583784239
0.09203824970636,0.16214512678716,0.207070235851703
0.09293275650081,0.164763547049633,0.1877562174302
0.093831311742633,0.167404150230453,0.169400123253159
0.094733945196548,0.170067067255483,0.15199857341656
0.095640692320241,0.172752461182934,0.135548470155494
0.096551594240753,0.17546052975575,0.120047004087833
0.09746669762342,0.178191507511639,0.105491662882482
0.098386054435188,0.180945667562876,0.091880241396886
0.099309721605431,0.183723323223666,0.079210852455918
0.100237760587834,0.186524829814718,0.067481937563363
0.101124789921567,0.18972576549384,0.059061928240716
0.102016180366092,0.192958753169491,0.0512036915509
0.102912016940686,0.196224426314296,0.043906561291276
0.103812384077014,0.199523529892454,0.037170048019699
0.10471736594503,0.202856717645389,0.030993806704583
0.105627045079416,0.206224648348598,0.025377637531858
0.106541502010093,0.20962798438387,0.02032148226739
0.107460814911993,0.213067389696761,0.015825420488746
0.108385059270721,0.216543527540257,0.01188966565166
0.109314307565912,0.220057058083923,0.008514560998806
0.109266426750323,0.220702699339936,0.006445879147047
0.10921655753039,0.221349837892336,0.004665117244164
0.109164676533282,0.221998550941633,0.003171979778965
0.109110762271746,0.222648905634153,0.001966202702458
0.109054795268168,0.223300943415667,0.001047554196308
0.108996757996462,0.223954682882034,0.000415837898912
0.108936634387403,0.224610172434563,7.0896280448774E-05
0.108874410043295,0.22526746046239,-1.26079901235842E-05
0.108810072234806,0.225926593515226,-0.000240887575856
0.108743609896679,0.226587615756382,-0.000755657137809
0.109753156500616,0.223616812688365,-0.001459232955473
0.110769397883887,0.220654053751689,-0.002391920361653
0.111792300258926,0.21769982968902,-0.003553525286365
0.112821826223386,0.214754632878853,-0.004943872210188
0.113857934982467,0.211818955868487,-0.006562808583319
0.114900582558571,0.208893290026739,-0.008410211932837
0.11594972198533,0.205978124330695,-0.010486003378749
0.117005303480194,0.203073944312199,-0.012790180038798
0.118067274581396,0.200181231230275,-0.015322939613706
0.119135580197544,0.197300461741466,-0.018085518068301
0.11930893068351,0.197237891967086,-0.023024259495591
0.119480536364487,0.197174838352824,-0.02855972733157
0.119650378107423,0.197111335556882,-0.03469177890467
0.119818437007596,0.197047412585254,-0.041420160382429
0.119984694382295,0.196983092834628,-0.048744497569761
0.120149131767934,0.196918394155062,-0.056664295574274
0.120311730919006,0.196853328927918,-0.065178940999133
0.12047247380797,0.196787904155781,-0.074287705133119
0.120631342625433,0.196722121562079,-0.083989747664805
0.120788319780226,0.196655977698774,-0.094284120754306
0.120337726668,0.198327293855152,-0.10314460898616
0.119884862867042,0.200008861633522,-0.112397871219942
0.119429735086302,0.201700688767672,-0.12204296389701
0.118972349357869,0.203402783854563,-0.132078907747962
0.118512710910573,0.205115157050023,-0.142504689530641
0.118050824053636,0.206837820747977,-0.1533192637838
0.117586692070108,0.208570790232975,-0.164521554601778
0.117120317119881,0.210314084295114,-0.176110457443043
0.116651700152164,0.212067725797034,-0.188084840992101
0.116180840827353,0.213831742184699,-0.200443549101296
0.116162635164263,0.214430572440288,-0.209348818822029
0.116142834045686,0.215030571158105,-0.218439312609568
0.116121436384701,0.215631731326059,-0.227714480069954
0.116098440926046,0.216234046351684,-0.237173774069527
0.11607384624759,0.216837510064129,-0.246816651661748
0.116047650763157,0.217442116713789,-0.256642575238523
0.116019852726848,0.218047860969875,-0.266651013950288
0.115990450239029,0.218654737916184,-0.276841445452412
0.115959441254217,0.21926274304528,-0.287213358054
0.115926823591115,0.219871872251238,-0.297766253369903
0.11370564366392,0.220535910972735,-0.306509560151893
0.111499361373539,0.221201274417749,-0.315369209322349
0.109308094668158,0.221867966293414,-0.324344790705472
0.107131965606254,0.222535990335123,-0.333435926193239
0.104971100652207,0.223205350282267,-0.342642277287445
0.102825631007332,0.223876049852274,-0.351963554919547
0.100695692987264,0.22454809271189,-0.361399532563886
0.098581428462293,0.225221482444232,-0.37095006429889
0.096482985386655,0.225896222509356,-0.380615110652534
0.094400518459089,0.22657231619487,-0.390394777413214
0.095912181051026,0.226092428670296,-0.395063420684384
0.097436086703338,0.22561095044385,-0.399773609651751
0.098972161957832,0.225127943062018,-0.404525978428962
0.100520325224472,0.224643474949854,-0.40932192058274
0.102080483879367,0.224157624037732,-0.41416489907526
0.103652526545854,0.223670485427683,-0.419087709636249
0.105236219703997,0.223182278306826,-0.424069835950913
0.106831384370888,0.222693161002811,-0.429091952915308
0.108437898618896,0.2222032286654,-0.434148951891163
0.110055652299965,0.221712560393692,-0.439237721240111
0.110647227979746,0.223840292917453,-0.437877274551156
0.111238411112796,0.225980347418379,-0.436528972989392
0.111829178535868,0.228132632760857,-0.435191476837532
0.112419508481362,0.230297059003434,-0.433863657341874
0.113009380626588,0.232473537417185,-0.432544535666644
0.113598776164615,0.234661980609909,-0.431233245094831
0.114187677890659,0.236862302667269,-0.429929006112084
0.114776070301017,0.239074419270352,-0.428631109186288
0.115363939703006,0.241298247775017,-0.427338902421562
0.115951274335208,0.243533707252147,-0.426051782446969
0.11823854275913,0.242537366228373,-0.419501632851646
0.120548375647631,0.241542022176466,-0.413021681382722
0.12288055403377,0.240547886489461,-0.406611136352054
0.125234854651989,0.239555164891885,-0.400269242067659
0.127611050331974,0.238564057645723,-0.393995273216637
0.130008910433813,0.23757475968365,-0.387788530251462
0.132428201324467,0.236587460696531,-0.381648335542683
0.134868686897338,0.235602345190805,-0.375574030128229
0.137330129138914,0.234619592525111,-0.369564970934514
0.139812288749501,0.233639376931829,-0.363620528375904
0.140200932398846,0.23219988800068,-0.368016925648236
0.140587498613314,0.230766072458049,-0.372412675705666
0.140972064765564,0.229337970615431,-0.376807131069126
0.141354717974284,0.227915616911297,-0.381199659683944
0.141735555892344,0.226499039634341,-0.385589645949367
0.142114687844793,0.225088260661334,-0.3899764920043
0.142492236633978,0.223683295194093,-0.394359619482252
0.142868341829532,0.222284151473515,-0.398738472314964
0.143243167457635,0.220890830428537,-0.40311252275182
0.143616941372355,0.219503325048732,-0.407481302037711
0.140198634212007,0.223330519028877,-0.393259396419261
0.136823531534355,0.227187989625157,-0.379337394985422
0.133491779847043,0.231075412922942,-0.365712719009394
0.130203493760022,0.234992482341348,-0.352382769847392
0.126958760685714,0.238938910326038,-0.339344924144099
0.123757643329794,0.242914425641854,-0.326596529260558
0.120600181397804,0.246918769202139,-0.314134901543704
0.117486392964942,0.250951691386366,-0.301957327894301
0.114416275675612,0.255012950941993,-0.290061069419022
0.111389807845894,0.259102314770401,-0.278443366105543
0.113139115846023,0.255961567425108,-0.269987032995321
0.11490084803916,0.252844678049391,-0.261687012477147
0.116674839808732,0.249751932635894,-0.253541947778326
0.118460927571494,0.246683589759262,-0.245550499226052
0.120258947922566,0.243639883667471,-0.23771133862553
0.122068736026481,0.240621026390704,-0.230023143380885
0.123890116792166,0.237627209472098,-0.222484574729231
0.125722911138914,0.234658605004109,-0.215094299254708
0.127566956037738,0.231715366292521,-0.207851037380735
0.12942209032916,0.228797629244035,-0.200753518014695
0.129905997412839,0.226445487612837,-0.201755114188632
0.130390840146992,0.224111750483008,-0.20273887680434
0.130876853179842,0.221796410213553,-0.203704764858513
0.131363989453828,0.219499353589494,-0.204652744243216
0.131852143565932,0.217220415496575,-0.205582777717195
0.132341339815243,0.214959471820589,-0.206494817045425
0.132831600780284,0.212716380724432,-0.207388799989162
0.133322947189096,0.21049092131218,-0.208264579691503
0.133815398267907,0.208282950654049,-0.209122111944877
0.134308971601534,0.206092330170361,-0.209961363232073
0.136935635875306,0.209461845881842,-0.196934678586687
0.139583388448623,0.212851953536981,-0.184375273677002
0.142251925995024,0.216262288104399,-0.172277853649037
0.144940951500842,0.219692501922976,-0.160637153346473
0.1476501745967,0.22314227605686,-0.14944795186335
0.150379311717658,0.226611278504303,-0.138705028664648
0.153128086325764,0.230099183597201,-0.128403197880643
0.155896229168701,0.233605674329662,-0.118537317613543
0.158683478535305,0.237130443021051,-0.109102296667826
0.161489580499513,0.240673191747793,-0.100093100770771
0.162724119990672,0.241898027453545,-0.097051036710002
0.163961683555309,0.243123737108478,-0.094059002169935
0.165202262577656,0.244350365480035,-0.09111681955138
0.166445849068946,0.245577936849874,-0.088224276353705
0.167692435564411,0.246806468207067,-0.085381152906699
0.168942015076667,0.248035974412589,-0.082587232096258
0.170194581060279,0.249266466113918,-0.079842299319887
0.171450127384819,0.250497945764174,-0.077146141369148
0.172708648362477,0.251730422797737,-0.074498560033558
0.173970138739418,0.252963907325477,-0.071899363554264
0.172645600346366,0.254616303805075,-0.073527222781172
0.17133138040889,0.256270860740428,-0.075153576916203
0.170027299698689,0.257927653725629,-0.07677820319263
0.168733180528528,0.259586758353048,-0.078400895860171
0.167448846529411,0.261248250309596,-0.080021465172933
0.166174122487823,0.262912205439103,-0.081639736421833
0.164908834232507,0.264578699778698,-0.083255549005712
0.163652808562239,0.26624780957471,-0.084868755537836
0.162405873207601,0.2679196112822,-0.086479220985515
0.161167856820953,0.26959418155134,-0.088086821841266
0.155015701369748,0.271973878752592,-0.089354850461222
0.148989130050565,0.27435993513434,-0.090626836520016
0.143087536055742,0.276752546394457,-0.091902783654689
0.137310333500787,0.279151909687304,-0.093182693370696
0.131656957281455,0.281558223415496,-0.094466564608532
0.126126862930139,0.283971687001816,-0.095754393279764
0.120719526455056,0.286392500644477,-0.097046171745684
0.115434444137509,0.288820865058541,-0.098341888194387
0.110271132244827,0.291256981206064,-0.09964152583561
0.105229126573338,0.293701050018066,-0.100945061747232
0.102083631213226,0.291006264186367,-0.097009781672908
0.098987159887088,0.288327503388766,-0.093165994216597
0.095939611075273,0.285664650225804,-0.089412620199694
0.092940843736102,0.283017587777046,-0.085748535658386
0.089990784284036,0.280386197440673,-0.082172767703697
0.087089364132275,0.277770362502205,-0.078684375992932
0.08423651687456,0.275169968636169,-0.075282446223681
0.081432177476419,0.272584904175076,-0.07196608752202
0.078676281998243,0.270015060258998,-0.068734430938806
0.075968767558854,0.267460330903337,-0.065586628511292
0.073793201277119,0.26641931109498,-0.062560911768148
0.071649926495087,0.265381794303444,-0.059615246267574
0.069538927920687,0.264347731941177,-0.056748881398391
0.067460180825125,0.263317077382941,-0.05396105776874
0.065413658228951,0.262289785284658,-0.051251029145797
0.063399332092679,0.261265811423255,-0.048618065917271
0.061417173627104,0.260245112626866,-0.046061455700621
0.059467153431912,0.259227646728055,-0.043580503388862
0.057549241575858,0.25821337252757,-0.041174531005164
0.055663407651693,0.2572022497645,-0.038842877476581
0.052930085752523,0.256012751473343,-0.040415373107403
0.050266160748356,0.254827535732734,-0.04201391162156
0.04767154435698,0.25364650584749,-0.043638253650854
0.04514615334858,0.252469566413513,-0.045288160846341
0.042689909412984,0.251296623229613,-0.046963395584379
0.040302739044882,0.250127583189241,-0.048663720660746
0.037984573443998,0.248962354137875,-0.050388898957397
0.035735348427816,0.247800844670228,-0.05213869305148
0.033555004354861,0.246642963814102,-0.053912864699612
0.031443486056685,0.245488620468751,-0.055711174018352
0.02939631878606,0.245703404013271,-0.05887392154473
0.027418122610231,0.24591841866477,-0.062114412891918
0.02550885790248,0.246133567059733,-0.065431956221516
0.02366849001724,0.246348772539779,-0.068825910075821
0.021896989139174,0.246563964075931,-0.072295637268927
0.020194330250591,0.24677907611467,-0.075840505280332
0.018560493101059,0.246994048537533,-0.079459886066838
0.016995462180175,0.247208826623744,-0.083153155581247
0.015499226693877,0.24742336101775,-0.086919693196121
0.014071780544399,0.247637607718179,-0.090758881121286
0.012679047305397,0.245625877551573,-0.088467906013907
0.011358878114958,0.243622422044593,-0.086211442904088
0.010111259903678,0.241627261532682,-0.083989257656736
0.008936182532359,0.239640417390431,-0.08180112015686
0.007833638801155,0.237661917593454,-0.07964681270063
0.006803624427413,0.23569178121218,-0.077526103688599
0.005846138064665,0.233730027919179,-0.075438763187048
0.004961181304743,0.231776678654201,-0.073384563846353
0.004148758680313,0.22983175587296,-0.07136328113961
0.003408877668984,0.22789528367352,-0.069374693388181
0.002607511548671,0.231415901055024,-0.071236581227107
0.001913188716511,0.234962130321455,-0.073116889312638
0.001325984867691,0.238533975053163,-0.075015419062775
0.00084598528266,0.24213143379769,-0.076931973595746
0.000473284675673,0.245754500539341,-0.07886635486823
0.000207987104681,0.249403165122196,-0.080818360946716
5.02059784782592E-05,0.253077413671012,-0.08278778259622
-6.42536238334072E-08,0.256777229084516,-0.084774397187615
-5.7695222866739E-05,0.260502591898267,-0.086777946763593
-0.000223243728247,0.26425348225008,-0.088798064896913
-0.000338267373913,0.266168566900137,-0.091537796470404
-0.000477161442476,0.268089614509721,-0.094311408975414
-0.000639958779818,0.270016651552499,-0.097118653661562
-0.000826695450228,0.271949752963088,-0.099959312117165
-0.001037410576284,0.273888939491334,-0.102833092520388
-0.00127214615821,0.275834225513749,-0.105739696930051
-0.001530946875333,0.277785619003443,-0.108678822254537
-0.001813859874398,0.279743119003957,-0.111650159115013
-0.002120934547225,0.281706695237375,-0.114653379090251
-0.002452222286691,0.283676331431354,-0.117688170283812
-0.003158866481387,0.28425101588088,-0.117791825817977
-0.003955178139858,0.284826136780767,-0.117894777295275
-0.004841246950948,0.285401713472598,-0.117997044644176
-0.005817157240926,0.285977764305322,-0.118098649017045
-0.006882987672074,0.286554306680094,-0.118199612773991
-0.008038810957507,0.287131357092158,-0.118299959441434
-0.009284693592368,0.287708931167952,-0.118399713644287
-0.010620695601601,0.28828704369828,-0.118498901011623
-0.012046870304473,0.288865708668635,-0.11859754805428
-0.013563264096023,0.289444939287539,-0.118695682010721
-0.015335182613509,0.290553110979312,-0.119910609145185
-0.017216317920782,0.291663021561427,-0.12112703924204
-0.019206706340335,0.292774671525646,-0.122344941650904
-0.021306374246388,0.293888061496421,-0.12356429194535
-0.02351533794946,0.295003192333897,-0.124785072029504
-0.025833603614035,0.29612006523173,-0.12600727025869
-0.028261167210048,0.297238681809567,-0.127230881580435
-0.030798014499055,0.298359044199932,-0.128455907704549
-0.03344412105628,0.299481155128924,-0.129682357313929
-0.036199452330062,0.300605017989509,-0.130910246331031
-0.032696499161316,0.300476362429002,-0.126835511076801
-0.029373417241148,0.300348658635108,-0.122821438221739
-0.026229794700633,0.300222015811262,-0.118867916800642
-0.023265252109733,0.30009653725265,-0.114974825370507
-0.020479442129898,0.299972321068254,-0.111141896645301
